basin,play_subbasin,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021,apr_2021
Eagleford,Eagle Ford,equivalent co2 released daily,metric tons,4010.9216,1773.8760,1499.2184,3697.5752,1789.8228,4296.0460,5731.4224,7879.2536,7879.1440,5975.5564,5230.4408,6374.1168,4307.0060,3590.9344,1723.1860,3004.5744,2170.0800,3176.3724,2952.5692,4371.6152,2444.1348,3980.1240,3473.7172,3904.0068,2770.4140,1979.7048,2360.7840,1616.4904
Haynesville,Haynesville-Bossier,equivalent co2 released daily,metric tons,7.5076,1.0960,9.9188,6.5212,23.5092,28.2220,23.7832,46.6348,33.4828,14.0836,13.8644,11.2888,12.4944,13.9740,5.5348,11.2888,1.2604,11.5628,20.6596,23.1804,11.9464,5.4252,8.9872,7.3432,1.4796,25.3176,2.9592,4.7128
Permian,All,equivalent co2 released daily,metric tons,31374.8084,28293.3496,26773.6360,32031.6412,28322.7772,34698.9216,36232.4996,39964.3248,35709.2144,35958.7188,29657.8696,28744.6276,28904.4792,28949.9084,17082.6396,16684.1888,13590.5644,17790.7104,16642.5956,17457.6908,12066.2476,18279.3072,14307.6772,15902.5216,11821.4012,14602.7204,12605.4796,10133.7256
Permian,Central Basin Platform,equivalent co2 released daily,metric tons,405.5200,729.0592,1120.2764,1273.0040,1449.6244,1024.1024,1299.3080,1596.0500,1782.3700,824.3564,679.5200,703.5772,334.6636,785.4484,402.3416,434.3448,718.5924,1081.4780,249.6140,346.6100,701.6592,377.4624,290.8784,312.4148,239.8596,614.3628,572.7148,676.3416
Permian,Delaware,equivalent co2 released daily,metric tons,16056.4548,14538.2756,15179.9836,17617.3780,18277.0056,22310.8336,20874.5804,22470.4660,20653.6816,21327.8860,18003.7728,17425.1944,19141.0372,17831.0980,9272.8176,10221.4056,9175.7668,9814.5704,9782.7316,9639.3748,6881.3456,11314.6108,9476.1804,11251.1524,7915.5312,8683.0600,7611.8844,6145.7652
Permian,Midland,equivalent co2 released daily,metric tons,13294.0416,11796.5220,9102.9376,12126.7468,7821.1656,10082.2136,12742.8632,14843.3472,12296.3528,12923.1004,9788.3212,9510.3756,8327.7368,9083.1000,6212.5116,5010.1448,3032.3580,5937.7992,5553.2128,6299.3148,4034.4308,5813.9512,3919.7892,3784.7072,3265.6416,4782.4508,3975.4660,2864.1768
Permian,Northwestern Shelf,equivalent co2 released daily,metric tons,849.0712,568.9884,811.4236,575.7836,503.2284,775.0364,649.4896,431.6596,328.3616,300.0300,478.8972,323.9776,443.2772,418.5624,494.8440,268.1912,231.9136,425.7412,218.1588,364.0364,205.6096,323.7036,163.9616,173.1132,129.6568,248.5180,156.2348,249.8880
Permian,Other,equivalent co2 released daily,metric tons,769.7208,660.5044,559.0148,438.7288,271.7532,506.7356,666.2584,622.8020,648.4484,583.3460,707.3584,781.5028,657.7644,831.6996,700.1248,750.1024,431.9336,531.1216,838.8784,808.3548,243.2024,449.5792,456.8676,381.1340,270.7120,274.3288,289.1796,197.5540
Williston,Bakken,equivalent co2 released daily,metric tons,12196.5072,12001.3096,20043.7028,12051.0680,12419.2692,18742.7508,19686.0780,19438.5464,12747.2472,12506.8944,10626.4324,13221.5960,11682.3736,11650.9184,12439.2164,10428.4948,7146.4132,5832.1996,5823.4864,7294.7568,6710.0956,5581.4896,6366.6640,5168.5716,3163.3300,5360.4264,4375.3416,4492.9972
Williston,Three Forks,equivalent co2 released daily,metric tons,12201.2748,12003.8304,20044.4700,12051.0680,12421.2968,18744.6688,19688.8180,19447.9172,12750.5352,12507.2780,10626.6516,13224.0072,11683.3600,11652.7816,12440.4768,10430.3032,7146.7968,5848.9136,5823.9796,7295.7980,6710.8080,5583.4076,6456.9196,5237.1264,3228.2680,5384.2096,4386.0824,4501.6556
