state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
ND,ConocoPhillips Co (COP),ConocoPhillips Co,COP,blended estimate equivalent co2 released,Metric tons,35804.8952,23844.5212,61083.4776,62603.7940,60218.9528,56794.5008,66681.5716,57252.1356,45072.3972,36927.8568,39927.9376,33309.0840,36102.3496,27260.8628,29780.8956,23494.3492,6295.5884,3953.5460,6787.4184,17800.5196,23290.1644,20492.5148,20320.1688,16493.2108,13421.6160,24798.8084,23460.9212
ND,ConocoPhillips Co (COP),ConocoPhillips Co,COP,sat estimated volume,Mcf,842115,600397,1212281,865796,963190,1099256,1192839,1108419,753152,589252,543636,634452,645681,505041,589825,576034,134991,49360,122566,359206,532926,410930,420442,427137,328989,452533,428119
ND,ConocoPhillips Co (COP),ConocoPhillips Co,COP,reported volume,Mcf,464634,269842,1017042,1419015,1234582,973536,1240796,981076,891826,758479,913588,581208,671923,489881,497068,281424,94776,94930,125151,290449,317081,336971,321171,174806,160851,268042,
ND,ConocoPhillips Co (COP),ConocoPhillips Co,COP,sat estimate lower,Mcf,793977,566077,1142984,816305,908132,1036420,1124653,1045059,710100,555569,512560,598185,608772,476172,556109,543106,127274,46539,115559,338673,502462,387440,396408,402720,310183,426665,403646
ND,ConocoPhillips Co (COP),ConocoPhillips Co,COP,sat estimate upper,Mcf,890252,634717,1281579,915287,1018249,1162093,1261025,1171779,796204,622935,574711,670719,682590,533911,623541,608961,142707,52182,129572,379739,563389,434420,444475,451553,347795,478401,452591
ND,ConocoPhillips Co (COP),ConocoPhillips Co,COP,blended estimate,Mcf,653374,435119,1114662,1142405,1098886,1036396,1216817,1044747,822489,673866,728612,607830,658802,497461,543447,428729,114883,72145,123858,324827,425003,373951,370806,300971,244920,452533,428119
ND,ConocoPhillips Co (COP),ConocoPhillips Co,COP,produced oil,Bbl,3271769,2382795,2880232,3266516,3177262,2835360,2938158,3009813,2681555,2858862,2689140,2583805,2584538,2518983,2729719,2737168,1113658,364162,1429923,2422599,2791755,2949523,2439565,2589569,2502390,2091806,
ND,ConocoPhillips Co (COP),ConocoPhillips Co,COP,produced gas,Mcf,4712605,3520624,5479972,6254901,6291489,5862958,6043138,6311683,5655468,5934143,5745414,5448795,5429145,5432639,6165858,6342474,2264077,739424,2653711,4834147,5864002,6601523,5470730,6226187,6443143,5292409,
ND,Continental Resources Inc (CLR),Continental Resources Inc,CLR,reported equivalent co2 released,Metric tons,101727.4868,96341.7428,100669.6276,103825.7788,107304.5376,170785.7344,146645.7864,114269.5628,135188.3120,126818.8724,124258.2876,105696.1028,84684.5224,75305.2284,90700.0280,84847.3332,56606.1532,28628.3420,43021.6716,46293.5604,40681.3280,40068.6640,45674.2108,36851.5752,32165.2984,35051.1760,
ND,Continental Resources Inc (CLR),Continental Resources Inc,CLR,blended estimate equivalent co2 released,Metric tons,104245.0536,93706.8492,128040.2548,86844.1356,101220.1484,160125.2164,145336.5596,113332.4280,128807.5644,116718.6844,104806.2604,97255.4780,80458.9492,78212.7520,96853.3008,89850.1896,60319.3464,15959.5684,37684.7544,43793.8036,45882.5056,33346.5672,47369.2296,37101.9016,26798.1864,53232.0624,43250.1876
ND,Continental Resources Inc (CLR),Continental Resources Inc,CLR,sat estimated volume,Mcf,1948223,1661898,2835964,1274862,1736053,2727458,2628236,2051010,2234066,1945593,1557559,1620709,1391120,1480296,1879683,1730894,1168478,60051,590288,753541,932183,485848,895334,681610,391078,971388,789237
ND,Continental Resources Inc (CLR),Continental Resources Inc,CLR,reported volume,Mcf,1856341,1758061,1837037,1894631,1958112,3116528,2676018,2085211,2466940,2314213,2267487,1928761,1545338,1374183,1655110,1548309,1032959,522415,785067,844773,742360,731180,833471,672474,586958,639620,
ND,Continental Resources Inc (CLR),Continental Resources Inc,CLR,sat estimate lower,Mcf,1831998,1562755,2666780,1198808,1632486,2564747,2471444,1928653,2100789,1829525,1464640,1524023,1308130,1391987,1767547,1627635,1098770,56469,555074,708587,876572,456864,841921,640948,367747,913438,742154
ND,Continental Resources Inc (CLR),Continental Resources Inc,CLR,sat estimate upper,Mcf,2064447,1761041,3005149,1350916,1839620,2890169,2785027,2173366,2367343,2061660,1650478,1717395,1474110,1568606,1991818,1834154,1238185,63634,625503,798494,987794,514832,948746,722273,414408,1029338,836321
ND,Continental Resources Inc (CLR),Continental Resources Inc,CLR,blended estimate,Mcf,1902282,1709979,2336501,1584747,1847083,2921993,2652127,2068110,2350503,2129903,1912523,1774735,1468229,1427240,1767396,1639602,1100718,291233,687678,799157,837272,608514,864402,677042,489018,971388,789237
ND,Continental Resources Inc (CLR),Continental Resources Inc,CLR,produced oil,Bbl,6276261,5449428,6051135,5836601,5974989,5763305,6088272,6151821,6043841,6394801,6143911,5752776,5840419,5389212,6166157,4461595,2340825,707790,3133681,5438433,5619381,5558719,5345759,4934652,4613864,3768189,
ND,Continental Resources Inc (CLR),Continental Resources Inc,CLR,produced gas,Mcf,12874897,11380027,13050488,12904218,12986295,12675069,13426085,13850555,13728369,14721957,14622080,14672435,15196385,14548642,16546437,12118567,5784247,1768773,7127381,13114646,14430138,15382416,15366774,14848785,14063851,11976249,
ND,Crescent Point Energy Corp (CPG),Crescent Point Energy Corp,CPG,reported equivalent co2 released,Metric tons,11510.6852,15629.8368,3058.7716,2534.9932,3988.5632,8392.7296,2954.9256,2008.3104,1404.4144,1662.3032,3788.7076,1653.0968,13300.0696,7306.0456,7153.3180,4005.9348,651.9008,890.2260,2095.7712,7447.4844,589.8672,1265.1676,620.2812,1559.9916,1783.3564,1728.3372,
ND,Crescent Point Energy Corp (CPG),Crescent Point Energy Corp,CPG,blended estimate equivalent co2 released,Metric tons,9520.6780,10086.1044,4972.4972,3127.0524,2660.1564,5363.7144,1848.6780,1410.7712,1465.4616,1371.1508,2278.3648,2294.6952,12243.5256,5936.5388,4550.8660,3747.5528,1485.0800,1529.7420,1955.5380,6431.8212,824.7948,1060.9828,485.0348,1196.5032,1391.2624,848.6876,892.6920
ND,Crescent Point Energy Corp (CPG),Crescent Point Energy Corp,CPG,sat estimated volume,Mcf,137421,82890,125661,67867,24302,42604,13548,14840,27857,19707,14015,53582,204142,83339,35556,63670,42304,39585,33126,98835,19339,15636,6383,15200,18233,15487,16290
ND,Crescent Point Energy Corp (CPG),Crescent Point Energy Corp,CPG,reported volume,Mcf,210049,285216,55817,46259,72784,153152,53922,36648,25628,30334,69137,30166,242702,133322,130535,73101,11896,16245,38244,135903,10764,23087,11319,28467,32543,31539,
ND,Crescent Point Energy Corp (CPG),Crescent Point Energy Corp,CPG,sat estimate lower,Mcf,112168,67658,102569,55395,19836,34774,11058,12113,22738,16086,11439,43735,166627,68024,29022,51970,34530,32310,27038,80673,15785,12763,5210,12407,14882,12641,13297
ND,Crescent Point Energy Corp (CPG),Crescent Point Energy Corp,CPG,sat estimate upper,Mcf,162675,98123,148754,80338,28768,50433,16038,17567,32976,23329,16590,63428,241657,98654,42089,75371,50078,46859,39213,116998,22893,18509,7556,17993,21583,18332,19284
ND,Crescent Point Energy Corp (CPG),Crescent Point Energy Corp,CPG,blended estimate,Mcf,173735,184053,90739,57063,48543,97878,33735,25744,26742,25021,41576,41874,223422,108331,83045,68386,27100,27915,35685,117369,15051,19361,8851,21834,25388,15487,16290
ND,Crescent Point Energy Corp (CPG),Crescent Point Energy Corp,CPG,produced oil,Bbl,604293,528303,556119,478176,446112,343548,277267,320810,361401,455607,501193,552884,587720,501230,522968,455366,347888,392100,372832,377427,406615,380269,334961,387892,534344,461359,
ND,Crescent Point Energy Corp (CPG),Crescent Point Energy Corp,CPG,produced gas,Mcf,689246,695987,587995,580959,714142,644182,550730,502245,485083,550445,620757,604091,702221,658082,699046,649316,475997,496122,526200,544437,583629,573420,557253,628440,737864,636908,
ND,Denbury Resources Inc (DNR),Denbury Resources Inc,DNR,blended estimate equivalent co2 released,Metric tons,109.3260,45.1004,,172.2912,652.8324,814.3828,1323.7488,1449.5696,1534.7836,1318.0496,1340.2436,1335.3116,1320.0772,1379.0420,1180.1728,1147.5668,1170.3088,1084.3824,1485.2992,1609.8596,1544.2640,1365.4516,1296.8420,1370.8768,1202.0380,448.0448,969.6860
ND,Denbury Resources Inc (DNR),Denbury Resources Inc,DNR,reported equivalent co2 released,Metric tons,196.8964,65.5408,,312.9080,729.9908,987.2768,1672.8796,1292.7320,1278.9772,1442.3908,1715.8976,1677.2636,1669.4820,1636.9308,1611.9420,1501.0816,1491.2724,1541.2500,1959.8124,2127.7196,2143.0636,2060.8636,1972.2520,2063.0008,2046.7800,1758.9704,
ND,Denbury Resources Inc (DNR),Denbury Resources Inc,DNR,sat estimated volume,Mcf,397,449,,578,10506,11707,17784,29313,32675,21784,17602,18128,17714,20458,13656,14491,15498,11451,18445,19927,17253,12228,11341,12386,6521,8176,17695
ND,Denbury Resources Inc (DNR),Denbury Resources Inc,DNR,reported volume,Mcf,3593,1196,,5710,13321,18016,30527,23590,23339,26321,31312,30607,30465,29871,29415,27392,27213,28125,35763,38827,39107,37607,35990,37646,37350,32098,
ND,Denbury Resources Inc (DNR),Denbury Resources Inc,DNR,sat estimate lower,Mcf,219,247,,318,5789,6450,9799,16152,18004,12003,9699,9989,9760,11272,7525,7984,8539,6310,10163,10980,9507,6737,6249,6824,3593,4505,9750
ND,Denbury Resources Inc (DNR),Denbury Resources Inc,DNR,sat estimate upper,Mcf,576,651,,837,15223,16963,25769,42475,47347,31565,25506,26267,25667,29644,19788,20997,22457,16593,26727,28875,25000,17718,16433,17947,9449,11848,25640
ND,Denbury Resources Inc (DNR),Denbury Resources Inc,DNR,blended estimate,Mcf,1995,823,,3144,11913,14861,24156,26452,28007,24052,24457,24367,24089,25165,21536,20941,21356,19788,27104,29377,28180,24917,23665,25016,21935,8176,17695
ND,Denbury Resources Inc (DNR),Denbury Resources Inc,DNR,produced oil,Bbl,201850,176079,,185675,191595,181429,180485,183316,176969,180076,174050,172769,174362,161646,172163,164397,152062,151581,153616,147125,149398,152209,148232,151284,154776,132143,
ND,Denbury Resources Inc (DNR),Denbury Resources Inc,DNR,produced gas,Mcf,56172,42999,,45518,43024,44877,34616,27679,27299,30410,35272,34696,34554,33702,33504,31352,31302,32083,39844,42899,43054,41680,39935,41732,41418,35768,
ND,Devon Energy Corp (DVN),Devon Energy Corp,DVN,blended estimate equivalent co2 released,Metric tons,26746.9484,22136.8984,27051.6364,18108.3860,26045.5632,35398.1148,41790.4252,36927.5828,25755.3972,40148.1240,32005.3920,35485.4660,32049.7800,32614.1104,38196.7508,29556.7636,11803.3172,19109.8012,19477.0160,20961.5480,25362.2620,39552.4480,44802.6716,32272.8160,18623.0128,13723.7284,11802.0568
ND,Devon Energy Corp (DVN),Devon Energy Corp,DVN,reported equivalent co2 released,Metric tons,39001.4340,28625.0540,31690.9496,25828.6100,33875.2776,40139.4108,43462.7568,37140.3164,30551.4932,49271.0636,43035.3168,42468.3560,37080.0912,41350.5456,48598.3388,33785.9536,12532.2120,24355.2024,23481.4712,24768.1752,27021.8252,44603.5284,42353.5500,36047.7140,24571.8268,23430.7812,
ND,Devon Energy Corp (DVN),Devon Energy Corp,DVN,sat estimated volume,Mcf,264461,285561,408985,189565,332406,559432,732082,669978,382469,566152,382764,520120,493055,435723,507210,462181,202088,253000,282347,313046,432531,629586,862259,520035,231280,250433,215366
ND,Devon Energy Corp (DVN),Devon Energy Corp,DVN,reported volume,Mcf,711705,522355,578302,471325,618162,732471,793116,677743,557509,899107,785316,774970,676644,754572,886831,616532,228690,444438,428494,451974,493099,813933,772875,657805,448391,427569,
ND,Devon Energy Corp (DVN),Devon Energy Corp,DVN,sat estimate lower,Mcf,184785,199529,285768,132454,232261,390889,511524,468131,267241,395585,267447,363421,344510,304451,354401,322938,141204,176778,197283,218733,302220,439908,602482,363362,161601,174984,150482
ND,Devon Energy Corp (DVN),Devon Energy Corp,DVN,sat estimate upper,Mcf,344136,371594,532201,246676,432552,727975,952640,871826,497697,736720,498082,676819,641601,566996,660020,601425,262972,329223,367411,407359,562842,819265,1122036,676709,300959,325882,280250
ND,Devon Energy Corp (DVN),Devon Energy Corp,DVN,blended estimate,Mcf,488083,403958,493643,330445,475284,645951,762599,673861,469989,732630,584040,647545,584850,595148,697021,539357,215389,348719,355420,382510,462815,721760,817567,588920,339836,250433,215366
ND,Devon Energy Corp (DVN),Devon Energy Corp,DVN,produced oil,Bbl,2430061,1993918,2297963,2180290,2189786,2338279,2616867,2746030,2630747,2839375,2711290,2896821,2846071,2777763,2853240,2603228,1787765,2072247,2149617,2438995,2419133,3072500,3431910,3164057,2741143,1932251,
ND,Devon Energy Corp (DVN),Devon Energy Corp,DVN,produced gas,Mcf,3048610,2436449,2863939,2789073,2799557,2864600,3266886,3518325,3763319,4109675,4024052,4006044,3983792,3992100,4222767,3928279,3020848,3315570,3521001,3955789,3993196,4837815,5129639,5137146,4689924,3378399,
ND,EOG Resources Inc (EOG),EOG Resources Inc,EOG,blended estimate equivalent co2 released,Metric tons,4569.7720,5747.3692,6941.6804,5141.3908,5627.5216,6237.5004,3372.3920,5128.5676,5706.8172,8274.6904,4851.5536,8631.4384,4119.6996,2498.1676,1836.9508,1143.2376,1854.7608,1817.9352,1671.3452,1687.5112,783.1468,633.0496,520.3808,798.9292,455.3332,426.3988,352.6928
ND,EOG Resources Inc (EOG),EOG Resources Inc,EOG,reported equivalent co2 released,Metric tons,7001.2480,8991.8032,8504.8504,6524.7620,7877.8836,9727.2740,3468.2372,4602.6520,6707.3008,9181.2468,4111.7536,7549.4672,3829.7528,3113.1880,1755.8468,1047.7760,3266.7924,1619.7784,1361.9444,1405.1268,777.8860,631.1864,818.1092,948.6976,516.0516,605.1016,
ND,EOG Resources Inc (EOG),EOG Resources Inc,EOG,sat estimated volume,Mcf,39019,45674,98149,68578,61626,50140,59792,103184,85882,134456,102033,177253,80469,34364,35002,22604,8079,36789,36144,35947,14388,11587,4064,11846,7201,7781,6436
ND,EOG Resources Inc (EOG),EOG Resources Inc,EOG,reported volume,Mcf,127760,164084,155198,119065,143757,177505,63289,83990,122396,167541,75032,137764,69886,56810,32041,19120,59613,29558,24853,25641,14195,11518,14929,17312,9417,11042,
ND,EOG Resources Inc (EOG),EOG Resources Inc,EOG,sat estimate lower,Mcf,37776,44218,95021,66392,59662,48542,57886,99896,83145,130171,98782,171605,77905,33269,33886,21884,7822,35617,34993,34802,13929,11217,3934,11469,6971,7533,6231
ND,EOG Resources Inc (EOG),EOG Resources Inc,EOG,sat estimate upper,Mcf,40263,47129,101276,70763,63590,51738,61697,106472,88618,138740,105284,182901,83033,35459,36117,23324,8337,37962,37296,37093,14846,11956,4193,12224,7430,8029,6641
ND,EOG Resources Inc (EOG),EOG Resources Inc,EOG,blended estimate,Mcf,83390,104879,126673,93821,102692,113823,61540,93587,104139,150998,88532,157508,75177,45587,33521,20862,33846,33174,30499,30794,14291,11552,9496,14579,8309,7781,6436
ND,EOG Resources Inc (EOG),EOG Resources Inc,EOG,produced oil,Bbl,1369532,1139757,1165886,1036509,1048430,741939,868100,1153671,1580369,1791118,1572718,1451870,1219842,1145554,1144014,761041,219623,766365,929560,955438,854803,865458,902289,872644,823020,815961,
ND,EOG Resources Inc (EOG),EOG Resources Inc,EOG,produced gas,Mcf,2862586,2435026,2588504,2415703,2524478,1927698,2111270,2493139,2997012,3403757,3277757,3363401,2998898,3006002,2919366,1680115,321896,1620885,2012150,2351746,2207892,2369793,2433793,2527909,2499321,2214659,
ND,Enerplus Corp (ERF),Enerplus Corp,ERF,blended estimate equivalent co2 released,Metric tons,37732.6496,30877.6080,41082.3544,42593.3548,55387.6204,65431.9672,106629.5660,59803.3496,54657.0268,49540.0768,49662.4452,39344.7012,32228.7568,28195.1480,33276.9712,27623.3100,14090.3952,27045.1700,24836.7300,28981.4184,24067.7764,18139.7864,19951.2004,15975.0768,12108.6080,14065.2968,11131.4144
ND,Enerplus Corp (ERF),Enerplus Corp,ERF,reported equivalent co2 released,Metric tons,60183.8808,54986.0460,59300.7788,67963.7820,83492.6772,99554.7764,134199.6104,81345.3940,77234.8460,59011.3800,73545.8744,49710.4500,38422.9652,27819.0008,24072.4892,15444.0648,12314.8204,19083.3876,14653.0268,19653.9104,15462.6420,18527.7156,18929.0160,17007.2896,15736.9160,17894.1728,
ND,Enerplus Corp (ERF),Enerplus Corp,ERF,sat estimated volume,Mcf,278858,123524,417226,314286,497857,571335,1442692,698198,585388,731181,470421,528814,475083,521375,775210,726324,289524,638812,639060,699067,596220,323939,382727,272680,154751,256666,203128
ND,Enerplus Corp (ERF),Enerplus Corp,ERF,reported volume,Mcf,1098246,1003395,1082131,1240215,1523589,1816693,2448898,1484405,1409395,1076850,1342078,907125,701149,507646,439279,281826,224723,348237,267391,358648,282165,338097,345420,310352,287170,326536,
ND,Enerplus Corp (ERF),Enerplus Corp,ERF,sat estimate lower,Mcf,225658,99959,337629,254328,402877,462337,1167459,564998,473709,591688,380675,427928,384448,421908,627317,587758,234289,516941,517141,565701,482475,262139,309711,220659,125228,207700,164375
ND,Enerplus Corp (ERF),Enerplus Corp,ERF,sat estimate upper,Mcf,332058,147090,496823,374245,592837,680333,1717926,831399,697067,870674,560167,629700,565718,620841,923102,864891,344759,760683,760978,832433,709966,385740,455742,324702,184274,305632,241880
ND,Enerplus Corp (ERF),Enerplus Corp,ERF,blended estimate,Mcf,688552,563460,749678,777251,1010723,1194014,1945795,1091302,997391,904016,906249,717969,588116,514510,607244,504075,257124,493525,453225,528858,439193,331018,364073,291516,220960,256666,203128
ND,Enerplus Corp (ERF),Enerplus Corp,ERF,produced oil,Bbl,2352393,2157323,2459252,2420559,2615945,2606329,3010376,2835398,2741707,2782741,2990747,2748147,2456387,2235399,2316578,1917212,1479521,1805372,1982029,1828345,1730792,1759409,1676316,1680865,1611645,1415543,
ND,Enerplus Corp (ERF),Enerplus Corp,ERF,produced gas,Mcf,3746113,3366565,4153315,4034352,4439593,4658181,5362964,5286374,4975612,4672744,5096708,4848526,4741054,4533886,4789562,3659102,2647366,3188932,3449631,3535223,3360795,3550174,3272751,3363626,3428706,3108516,
ND,Equinor ASA (EQNR),Equinor ASA,EQNR,reported equivalent co2 released,Metric tons,19505.3476,13559.8216,33317.9068,30275.6300,20072.4180,30780.3380,21714.7740,16605.0576,12845.7776,23930.2284,24954.1664,34721.7184,21771.2180,22527.5128,27079.8584,17803.7528,14927.5748,12983.0516,14171.0060,23024.1104,7663.9444,13928.9544,8202.7928,7643.6136,6638.2528,10490.9120,
ND,Equinor ASA (EQNR),Equinor ASA,EQNR,blended estimate equivalent co2 released,Metric tons,14937.9320,11856.0348,36504.7460,24372.1356,15887.7256,24680.7144,17300.0312,15057.2864,9248.2672,18149.3216,17009.7556,35848.5708,25352.3432,17011.2352,17570.0308,11991.2264,11534.1396,10986.7424,9948.0084,18146.4720,6430.6704,11814.6060,6919.8152,6163.1368,5145.4460,9864.9316,6872.3036
ND,Equinor ASA (EQNR),Equinor ASA,EQNR,sat estimated volume,Mcf,189243,185260,724300,337020,213559,339071,235134,246525,103116,225700,165427,674734,527984,209763,147085,112749,148553,164060,104472,242133,94844,177012,102862,85451,66654,180017,125407
ND,Equinor ASA (EQNR),Equinor ASA,EQNR,reported volume,Mcf,355937,247442,607991,552475,366285,561685,396255,303012,234412,436683,455368,633608,397285,411086,494158,324886,272401,236917,258595,420148,139853,254178,149686,139482,121136,191440,
ND,Equinor ASA (EQNR),Equinor ASA,EQNR,sat estimate lower,Mcf,112443,110077,430360,200248,126891,201467,139710,146478,61269,134105,98292,400909,313714,124635,87394,66993,88266,97480,62074,143869,56354,105176,61118,50772,39604,106962,74513
ND,Equinor ASA (EQNR),Equinor ASA,EQNR,sat estimate upper,Mcf,266043,260443,1018240,473791,300227,476676,330558,346571,144963,317296,232561,948559,742254,294890,206775,158506,208839,230639,146869,340396,133334,248848,144606,120129,93704,253073,176300
ND,Equinor ASA (EQNR),Equinor ASA,EQNR,blended estimate,Mcf,272590,216351,666145,444747,289922,450378,315694,274768,168764,331192,310397,654171,462634,310424,320621,218818,210477,200488,181533,331140,117348,215595,126274,112466,93895,180017,125407
ND,Equinor ASA (EQNR),Equinor ASA,EQNR,produced oil,Bbl,1574907,1225003,1750378,1834358,1784113,1644214,1564313,1569093,1619730,1806311,1757061,1754598,1695092,1764128,1763111,1528728,1516117,1340498,1288329,1253028,1242888,1192902,1117469,1103721,1014420,814298,
ND,Equinor ASA (EQNR),Equinor ASA,EQNR,produced gas,Mcf,2553484,1945834,2891622,3260248,3222698,3068571,2950191,2759415,3000660,3499264,3686130,3508696,3689784,3914644,4316755,3971522,3975651,3755271,3761884,3570681,3608142,3671173,3426315,3467417,3235267,2646931,
ND,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,blended estimate equivalent co2 released,Metric tons,33989.8644,37703.2768,104933.4512,62927.2784,56916.6500,60683.7664,103503.2260,68717.6656,38940.1128,45566.5288,30933.5040,25118.1280,29030.9576,19788.8280,26882.0852,13203.8408,5596.2308,8949.3332,20696.2612,27660.9576,32331.1780,30603.7176,28424.9792,24992.5264,22600.2324,16867.6044,13547.8204
ND,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,reported equivalent co2 released,Metric tons,39793.2940,45351.7128,91580.8284,78326.6812,73756.2516,72028.2980,106184.8640,81444.6368,53238.1452,65906.3160,46388.3096,36917.7736,38157.1304,27199.8156,32918.2504,17799.9168,7533.5752,12583.3404,26998.3708,32274.2408,37549.6176,37861.0460,34718.7592,36934.4876,37720.5936,37316.3888,
ND,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,sat estimated volume,Mcf,514351,548447,2158505,867297,731333,900351,1839809,1021727,449672,460342,282458,243038,363227,225873,380399,157077,66768,96995,262666,420578,494758,426028,403853,238149,136493,307803,247223
ND,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,reported volume,Mcf,726155,827586,1671183,1429319,1345917,1314385,1937680,1486216,971499,1202670,846502,673682,696298,496347,600698,324816,137474,229623,492671,588946,685212,690895,633554,673987,688332,680956,
ND,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,sat estimate lower,Mcf,245783,262076,1031444,414439,349468,430234,879155,488233,214876,219975,134973,116136,173568,107934,181774,75059,31905,46349,125515,200974,236421,203578,192982,113800,65223,147084,118136
ND,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,sat estimate upper,Mcf,782919,834818,3285566,1320155,1113198,1370469,2800464,1555221,684468,700709,429943,369940,552886,343812,579025,239094,101631,147641,399817,640183,753096,648478,614724,362499,207763,468522,376311
ND,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,blended estimate,Mcf,620253,688016,1914844,1148308,1038625,1107368,1888745,1253972,710586,831506,564480,458360,529762,361110,490549,240946,102121,163309,377669,504762,589985,558462,518704,456068,412413,307803,247223
ND,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,produced oil,Bbl,2078835,1827142,2592327,2523989,2633708,2810302,3072811,2799442,2446500,2680281,2203411,2248473,2131042,2076406,2325298,2148284,1492438,2010525,2523258,2711929,2426893,2473944,2196451,2278762,2312459,1961724,
ND,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,produced gas,Mcf,5484123,4926585,5900534,5817006,6082595,6528301,6899322,6514765,5553050,5989787,5156583,5236622,5040546,4866789,5465183,5280093,3942361,4971002,6178398,6593617,6094371,6183153,5399220,5816946,6110121,5237105,
ND,Hess Corp (HES),Hess Corp,HES,reported equivalent co2 released,Metric tons,115058.2992,82197.9724,121778.3684,91185.1176,57409.7952,80321.0724,82264.1708,87738.8552,55756.9724,75659.0720,87667.8344,82166.7912,82004.2544,70508.2556,96556.3396,70651.6124,80762.2124,65594.7232,58947.0448,65292.1176,51687.7436,42498.2220,27864.5396,23184.6744,22538.1988,25717.1468,
