state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
ND,Challenger Point Energy Llc (Private),Challenger Point Energy Llc,Private,produced oil,Bbl,,,,,,,,,,,,,,,,,140.0,,,,,,,,,,
ND,Cobra Oil & Gas Corporation (Private),Cobra Oil & Gas Corporation,Private,produced oil,Bbl,34365.0,39996.0,50249.0,63077.0,64327.0,60029.0,65842.0,49234.0,46652.0,67534.0,52176.0,60549.0,46799.0,45468.0,48666.0,35653.0,5880.0,53744.0,57628.0,60016.0,60569.0,58815.0,60490.0,60922.0,57657.0,54100.0,
ND,Cornerstone Natural Resources Llc (Private),Cornerstone Natural Resources Llc,Private,produced oil,Bbl,726.0,501.0,1327.0,1565.0,561.0,682.0,1503.0,3861.0,1204.0,7464.0,10147.0,2454.0,1851.0,2213.0,1935.0,172.0,95.0,6212.0,4948.0,5270.0,8115.0,7762.0,6815.0,7159.0,5719.0,5741.0,7301.0
ND,Eagle Operating Inc (Private),Eagle Operating Inc,Private,produced oil,Bbl,413.0,458.0,550.0,436.0,540.0,462.0,479.0,397.0,424.0,457.0,478.0,162.0,221.0,675.0,504.0,14.0,,636.0,498.0,465.0,146.0,,365.0,424.0,658.0,510.0,
ND,F & L Petroleum Llc (Private),F & L Petroleum Llc,Private,produced oil,Bbl,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,Filco Incorporated (Private),Filco Incorporated,Private,produced oil,Bbl,,,,,,,235.0,,,,,,,,,,,,,,,,,,,,
ND,Foundation Energy Management Llc (Private),Foundation Energy Management Llc,Private,produced oil,Bbl,12904.0,11677.0,10777.0,11459.0,11931.0,10667.0,12248.0,12046.0,9686.0,10387.0,10604.0,9645.0,10631.0,6712.0,9957.0,9552.0,7550.0,11654.0,10252.0,9813.0,10095.0,10040.0,10035.0,8899.0,7859.0,8253.0,9427.0
ND,Four Starr Production Llc (Private),Four Starr Production Llc,Private,produced oil,Bbl,434.0,97.0,166.0,356.0,389.0,409.0,408.0,401.0,316.0,355.0,385.0,396.0,231.0,514.0,411.0,372.0,383.0,,373.0,399.0,353.0,462.0,190.0,90.0,316.0,145.0,
ND,Future Acquisition Company Llc (Private),Future Acquisition Company Llc,Private,produced oil,Bbl,21198.0,17375.0,19306.0,19059.0,20489.0,18196.0,17013.0,17002.0,12851.0,11352.0,17020.0,18060.0,17610.0,12417.0,16488.0,14175.0,4956.0,14316.0,14858.0,13442.0,11729.0,13073.0,12121.0,12846.0,11829.0,10856.0,
ND,Gadeco Llc (Private),Gadeco Llc,Private,produced oil,Bbl,15355.0,16105.0,14677.0,12736.0,15973.0,14760.0,10536.0,14634.0,14370.0,13877.0,11715.0,13001.0,11732.0,10876.0,12019.0,11143.0,11709.0,10092.0,10441.0,9087.0,4718.0,3261.0,7463.0,3504.0,10522.0,7968.0,
ND,Galaxy Oil (Private),Galaxy Oil,Private,produced oil,Bbl,,,70.0,,,,,,,,,27.0,,23.0,48.0,,,,,,,,,,,17.0,42.0
ND,Iron Oil Operating Llc (Private),Iron Oil Operating Llc,Private,produced oil,Bbl,55432.0,31963.0,56630.0,43354.0,45067.0,39817.0,36068.0,4965.0,10848.0,14346.0,16468.0,18994.0,60994.0,83500.0,57354.0,44888.0,6810.0,22884.0,9100.0,25409.0,59504.0,34946.0,38426.0,30962.0,51883.0,32909.0,9620.0
ND,Jettison Inc (Private),Jettison Inc,Private,produced oil,Bbl,784.0,215.0,631.0,958.0,752.0,855.0,1138.0,541.0,717.0,1135.0,332.0,786.0,110.0,112.0,40.0,,,,864.0,1047.0,796.0,425.0,796.0,1021.0,807.0,749.0,
ND,Jordan Exploration Company Llc (Private),Jordan Exploration Company Llc,Private,produced oil,Bbl,940.0,288.0,617.0,715.0,734.0,751.0,1280.0,853.0,765.0,663.0,784.0,508.0,469.0,485.0,446.0,16.0,155.0,80.0,248.0,337.0,289.0,456.0,304.0,172.0,341.0,180.0,
ND,Koda Resources Operating Llc (Private),Koda Resources Operating Llc,Private,produced oil,Bbl,2463.0,2062.0,2929.0,2785.0,2974.0,2584.0,2624.0,2353.0,12607.0,32253.0,43503.0,43416.0,36769.0,38053.0,32020.0,21662.0,10794.0,20687.0,17326.0,15678.0,13809.0,12747.0,10382.0,11678.0,9806.0,9954.0,
ND,Leland Oil & Gas Llc (Private),Leland Oil & Gas Llc,Private,produced oil,Bbl,,,206.0,64.0,172.0,,455.0,60.0,122.0,62.0,,155.0,214.0,,,,67.0,95.0,676.0,,,,183.0,118.0,94.0,,
ND,Liberty Resources Management Company Llc (Private),Liberty Resources Management Company Llc,Private,produced oil,Bbl,141129.0,157745.0,246178.0,238426.0,256221.0,201047.0,187641.0,253770.0,228444.0,249584.0,231716.0,193351.0,190845.0,113037.0,112091.0,74155.0,68713.0,69336.0,68771.0,52590.0,54209.0,72340.0,52892.0,76447.0,60777.0,79992.0,
ND,Luff Exploration Company (Private),Luff Exploration Company,Private,produced oil,Bbl,13870.0,12415.0,13355.0,13739.0,13889.0,13425.0,14428.0,13599.0,13364.0,13803.0,13540.0,14004.0,14055.0,12959.0,13939.0,13442.0,13498.0,12030.0,11991.0,12289.0,11654.0,13426.0,12284.0,12995.0,12477.0,11343.0,12443.0
ND,Mcrae & Henry Ltd (Private),Mcrae & Henry Ltd,Private,produced oil,Bbl,283.0,34.0,,143.0,284.0,251.0,243.0,117.0,191.0,205.0,295.0,268.0,276.0,223.0,240.0,,,,,,121.0,115.0,222.0,234.0,139.0,244.0,
ND,Medora Minerals Llc (Private),Medora Minerals Llc,Private,produced oil,Bbl,6963.0,5823.0,6789.0,6491.0,7042.0,7086.0,7505.0,7316.0,6881.0,7017.0,6601.0,6396.0,7338.0,7161.0,5869.0,,,4165.0,7783.0,8318.0,7749.0,8043.0,7927.0,8072.0,7761.0,7203.0,7071.0
ND,Mercury Resources Llc (Private),Mercury Resources Llc,Private,produced oil,Bbl,5179.0,4122.0,982.0,,5255.0,8234.0,7841.0,7441.0,7312.0,7376.0,6899.0,7069.0,7011.0,6506.0,4152.0,,430.0,7700.0,7517.0,7213.0,6191.0,6173.0,5885.0,7024.0,7253.0,6424.0,
ND,Missouri River Resources Nd Llc (Private),Missouri River Resources Nd Llc,Private,produced oil,Bbl,29523.0,22497.0,36480.0,30077.0,29073.0,20873.0,13228.0,10737.0,15256.0,15782.0,4017.0,10238.0,10940.0,12568.0,4707.0,3735.0,2852.0,11487.0,11828.0,11756.0,9737.0,12517.0,12498.0,12508.0,6135.0,10604.0,
ND,Nine Point Energy Llc (Private),Nine Point Energy Llc,Private,produced oil,Bbl,235707.0,212868.0,244408.0,313626.0,322594.0,322322.0,433323.0,408191.0,436093.0,464037.0,413323.0,509118.0,404060.0,313131.0,337566.0,263014.0,223648.0,173364.0,190458.0,124607.0,128842.0,142198.0,163259.0,163105.0,115593.0,85525.0,
ND,North Range Resources Llc (Private),North Range Resources Llc,Private,produced oil,Bbl,1239.0,691.0,1189.0,1578.0,1328.0,1433.0,1165.0,1275.0,1187.0,915.0,1300.0,1197.0,1248.0,,,,,,,,,,,,,,
ND,Np Resources Llc (Private),Np Resources Llc,Private,produced oil,Bbl,62660.0,48691.0,40255.0,33184.0,40885.0,25555.0,36160.0,11440.0,8167.0,47717.0,7789.0,16481.0,11915.0,9840.0,27952.0,11313.0,12587.0,20342.0,16452.0,34288.0,44508.0,42864.0,16983.0,19568.0,23280.0,17512.0,
ND,Peregrine Petroleum Partners Ltd (Private),Peregrine Petroleum Partners Ltd,Private,produced oil,Bbl,13597.0,9427.0,9565.0,171.0,8055.0,3912.0,9374.0,5400.0,18990.0,27479.0,28621.0,17403.0,21330.0,18389.0,2826.0,126.0,84.0,132.0,1731.0,10596.0,12699.0,13820.0,11165.0,8392.0,7062.0,6398.0,
ND,Petrogulf Corporation (Private),Petrogulf Corporation,Private,produced oil,Bbl,14545.0,12572.0,12974.0,14517.0,14108.0,12999.0,9908.0,12993.0,11898.0,11638.0,12586.0,12265.0,9141.0,10459.0,6663.0,3153.0,1581.0,6076.0,6980.0,10273.0,10792.0,12277.0,9496.0,9719.0,10191.0,6585.0,
ND,Petroshale (Us) Inc (Private),Petroshale (Us) Inc,Private,produced oil,Bbl,87669.0,67095.0,65917.0,70579.0,121064.0,123073.0,181441.0,274997.0,268458.0,209581.0,246721.0,323801.0,291956.0,234685.0,235268.0,198514.0,222330.0,208790.0,192970.0,181910.0,158241.0,148633.0,144294.0,132791.0,125171.0,123297.0,
ND,Po & G Operating Llc (Private),Po & G Operating Llc,Private,produced oil,Bbl,,,,,,,,,,,,,,,,787.0,584.0,1055.0,863.0,827.0,515.0,882.0,724.0,928.0,748.0,680.0,
ND,Prima Exploration Inc (Private),Prima Exploration Inc,Private,produced oil,Bbl,2242.0,1421.0,676.0,1389.0,,,,,7254.0,6097.0,5819.0,6000.0,6418.0,5607.0,4476.0,959.0,990.0,3001.0,2502.0,7202.0,5392.0,5382.0,5974.0,5318.0,6450.0,3105.0,
ND,Rampart Energy Company (Private),Rampart Energy Company,Private,produced oil,Bbl,9424.0,4211.0,2059.0,7362.0,8350.0,9948.0,5700.0,5083.0,,,,4560.0,,80.0,,,4358.0,5694.0,3666.0,,81.0,,,40.0,,,
ND,Resonance Exploration (North Dakota) Llc (Private),Resonance Exploration (North Dakota) Llc,Private,produced oil,Bbl,5207.0,4451.0,5314.0,5057.0,5032.0,4644.0,4684.0,3519.0,3730.0,9120.0,8461.0,8266.0,7969.0,6563.0,6915.0,4709.0,3439.0,5681.0,6863.0,6570.0,6106.0,6091.0,5721.0,5790.0,5954.0,5419.0,5993.0
ND,Resource Energy Can-Am Llc (Private),Resource Energy Can-Am Llc,Private,produced oil,Bbl,103046.0,98397.0,90154.0,105658.0,89196.0,97140.0,96232.0,101778.0,107647.0,125132.0,98441.0,100565.0,112946.0,81235.0,92939.0,31757.0,17793.0,14531.0,15822.0,92992.0,80617.0,103103.0,83523.0,73679.0,72613.0,64491.0,
ND,Rim Operating Inc (Private),Rim Operating Inc,Private,produced oil,Bbl,6421.0,4370.0,4912.0,3645.0,4710.0,3618.0,3357.0,2418.0,3286.0,3928.0,5498.0,5728.0,5832.0,4889.0,3507.0,2139.0,179.0,4177.0,6230.0,6096.0,5135.0,5529.0,4967.0,4822.0,4140.0,3919.0,5276.0
